['gse138474', 'pmc10001072']
['gse39582', 'pmc6659803']
['gse33114', 'pmc6659803']
['prjeb7774', 'pmc6670193']
['prjeb6070', 'pmc6670193']
['srp057027', 'pmc6670193']
['prjna385949', 'pmc6670193']
['prjeb12449', 'pmc6670193']
['prjeb10878', 'pmc6670193']
['prjna389280', 'pmc6670193']
['zenodo.3344557', 'pmc6680062']
['disseqt.jl', 'pmc6680062']
['phs000007.v30.p11', 'pmc6687152']
['hallmarks', 'pmc6687785']
['ccle_sample_info_file_2012-10-18.txt', 'pmc6687785']
['gqrz9', 'pmc6687785']
['adni_latest_ecogptlang', 'pmc6694132']
['adni_cdrsb_slope', 'pmc6694132']
['sia', 'pmc6694132']
['adni_latest_ecogspdivatt', 'pmc6694132']
['syn4505', 'pmc6694132']
['adni_adas13_slope', 'pmc6694132']
['adni_ravlt_learning_slope', 'pmc6694132']
['tgen', 'pmc6694132']
['10.18119/n93g6t', 'pmc6694132']
['adni_ecogptplan_slope', 'pmc6694132']
['178238316', 'pmc6694132']
['adni_ecogspmem_slope', 'pmc6694132']
['adni_latest_ravlt_immediate', 'pmc6694132']
['adni_latest_ecogptvisspat', 'pmc6694132']
['e-geod-29652', 'pmc6694132']
['adni_latest_ecogspvisspat', 'pmc6694132']
['adni_ecogspplan_slope', 'pmc6694132']
['adni_latest_ecogsptotal', 'pmc6694132']
['adni_ver', 'pmc6694132']
['pba', 'pmc6694132']
['aba_subiculum', 'pmc6694132']
['adni_faq_slope', 'pmc6694132']
['adn', 'pmc6694132']
['adni_ecogsporgan_slope', 'pmc6694132']
['adni_latest_ecogspplan', 'pmc6694132']
['e-geod-4757', 'pmc6694132']
['10.18119/n97300', 'pmc6694132']
['aba_ca2', 'pmc6694132']
['178236545', 'pmc6694132']
['e-geod-5281', 'pmc6694132']
['10.6084/m9.figshare.c.4469240', 'pmc6694132']
['adni_ecogptvisspat_slope', 'pmc6694132']
['adni_latest_ecogptplan', 'pmc6694132']
['aba_ca4', 'pmc6694132']
['178238373', 'pmc6694132']
['e-geod-28146', 'pmc6694132']
['adni_ecogsplang_slope', 'pmc6694132']
['adni_mmse_slope', 'pmc6694132']
['adni_ravlt_immediate_slope', 'pmc6694132']
['adni_latest_ecogspmem', 'pmc6694132']
['adni_ecogptdivatt_slope', 'pmc6694132']
['adia', 'pmc6694132']
['adni_ecogspdivatt_slope', 'pmc6694132']
['178238359', 'pmc6694132']
['adni_ecogsptotal_slope', 'pmc6694132']
['aba_ca3', 'pmc6694132']
['im-26801', 'pmc6694132']
['178238387', 'pmc6694132']
['hbtrc', 'pmc6694132']
['adni_ecogpttotal_slope', 'pmc6694132']
['adni_latest_faq_1e-8', 'pmc6694132']
['178238266', 'pmc6694132']
['adni_ravlt_forgetting_slope', 'pmc6694132']
['adni_ecogspvisspat_slope', 'pmc6694132']
['adni_latest_adas13', 'pmc6694132']
['adni_ecogptlang_slope', 'pmc6694132']
['adni_latest_ravlt_perc_forgetting', 'pmc6694132']
['adni_ravlt_perc_forgetting_slope', 'pmc6694132']
['adni_latest_cdrsb_1e-8', 'pmc6694132']
['adni_latets_ravlt_forgetting', 'pmc6694132']
['adni_moca_slope', 'pmc6694132']
['adni_latest_ecogptdivatt', 'pmc6694132']
['adni_latest_mmse', 'pmc6694132']
['adni_latest_moca', 'pmc6694132']
['dataset:alzheimers', 'pmc6694132']
['e-geod-18309', 'pmc6694132']
['dataset:synapse', 'pmc6694132']
['iah', 'pmc6694132']
['adni_latest_ecogpttotal', 'pmc6694132']
['adni_latest_ravlt_learning', 'pmc6694132']
['adni_latest_ecogsporgan', 'pmc6694132']
['adni_latest_ecogptmem', 'pmc6694132']
['adni_latest_ecogsplang', 'pmc6694132']
['adni_ecogptmem_slope', 'pmc6694132']
['aba_ca1', 'pmc6694132']
['aba_dg', 'pmc6694132']
['aba_sptn', 'pmc6694132']
['e-mexp-2280', 'pmc6694132']
['adni_adas11_slope', 'pmc6694132']
['adni_latest_adas11', 'pmc6694132']
['gse20194', 'pmc6697729']
['gse35896', 'pmc6697729']
['gse20916', 'pmc6697729']
['gse17536', 'pmc6697729']
['gse33113', 'pmc6697729']
['gpl16280', 'pmc6697729']
['gse13067', 'pmc6697729']
['gse13294', 'pmc6697729']
['gpl570', 'pmc6697729']
['gse37892', 'pmc6697729']
['gse42284', 'pmc6697729']
['gse2109', 'pmc6697729']
['gse39582', 'pmc6697729']
['gse14333', 'pmc6697729']
['47eb8891-86da-11e7-a10d-0ac135e8bacf', 'pmc6700281']
['phs000424.v7.p1', 'pmc6700281']
['10.5061/dryad.5d4s2r8', 'pmc6700281']
['20343', 'pmc6700527']
['20344', 'pmc6700527']
['bdsc_7695', 'pmc6703184']
['fbal0155774', 'pmc6703184']
['exelixis_e03116', 'pmc6703184']
['vdrc_v100620', 'pmc6703184']
['bdsc_9572', 'pmc6703184']
['ch321-76e05', 'pmc6703184']
['exelixis_f01073', 'pmc6703184']
['bdsc_9573', 'pmc6703184']
['flyorf_f001492', 'pmc6703184']
['ch321-90l16', 'pmc6703184']
['bdsc_50802', 'pmc6703184']
['pone.0221444.s001.pdf', 'pmc6705791']
['gse73526', 'pmc6722117']
['10.6084/m9.figshare.3115156.v2', 'pmc6722117']
['gse42944', 'pmc6722117']
['e-mtab-181', 'pmc6722117']
['10.24433/co.7378111.v3', 'pmc6722117']
['e-tabm-157', 'pmc6722117']
['10.7910/dvn/bxiy5w', 'pmc6722117']
['gse5281', 'pmc6734281']
['gse44770', 'pmc6734281']
['ftp://ftp.ebi.ac.uk/pub/databases/gwas/releases/2017/06/27/gwas-catalog-associations.tsv', 'pmc6734281']
['10.6084/m9.figshare.3115156.v2', 'pmc6737594']
['aau4139_table_s2.xlsx', 'pmc6739105']
['gse128333', 'pmc6739105']
['aau4139_table_s6.xlsx', 'pmc6739105']
['aau4139_table_s7.xlsx', 'pmc6739105']
['aau4139_table_s9.xlsx', 'pmc6739105']
['aau4139_table_s4.xlsx', 'pmc6739105']
['aau4139_table_s10.xlsx', 'pmc6739105']
['aau4139_table_s11.xlsx', 'pmc6739105']
['aau4139_table_s1.xlsx', 'pmc6739105']
['aau4139_table_s3.xlsx', 'pmc6739105']
['aau4139_table_s5.xlsx', 'pmc6739105']
['aau4139_table_s8.xlsx', 'pmc6739105']
['denovo-db', 'pmc6739105']
['6f5cde97-d259-414f-8122-6d0d66f49b74', 'pmc6741849']
['e433a47f-7281-42aa-8bba-0affd1eb6df0', 'pmc6741849']
['b8ca5856-9819-459c-87c5-94e91aca4032', 'pmc6741849']
['eea22323-9e5b-45e3-90c2-8aa7d07da175', 'pmc6741849']
['jhpce#brainepi-cellsorted', 'pmc6761727']
['jhpce#brainepi-polya', 'pmc6761727']
['10.5281/zenodo.3375593', 'pmc6761727']
['srp026048', 'pmc6761727']
['gse47966', 'pmc6761727']
['rs592297', 'pmc6776068']
['rs775830584', 'pmc6776068']
['rs561655', 'pmc6776068']
['rs376825246', 'pmc6776068']
['rs752563697', 'pmc6776068']
['rs145115354', 'pmc6776068']
['rs777199260', 'pmc6776068']
['rs79652470', 'pmc6776068']
['rs768897710', 'pmc6776068']
['rs762909719', 'pmc6776068']
['rs3851179', 'pmc6776068']
['rs777138831', 'pmc6776068']
['rs770229859', 'pmc6776068']
['rs869206401', 'pmc6776068']
['rs767649429', 'pmc6776068']
['rs761852713', 'pmc6776068']
['rs775515863', 'pmc6776068']
['rs781144984', 'pmc6776068']
['rs746368700', 'pmc6776068']
['rs192424738', 'pmc6776068']
['rs367718431', 'pmc6776068']
['rs755765674', 'pmc6776068']
['rs147929290', 'pmc6776068']
['rs371001564', 'pmc6776068']
['rs768239913', 'pmc6776068']
['rs373831795', 'pmc6776068']
['rs755895016', 'pmc6776068']
['rs147590143', 'pmc6776068']
['rs538934316', 'pmc6776068']
['rs777396528', 'pmc6776068']
['rs779813770', 'pmc6776068']
['rs61761898', 'pmc6776068']
['rs398122403', 'pmc6776068']
['rs771755243', 'pmc6776068']
['rs63750231', 'pmc6776068']
['rs758644105', 'pmc6776068']
['rs772641102', 'pmc6776068']
['rs771070426', 'pmc6776068']
['rs533064963', 'pmc6776068']
['rs111516740', 'pmc6776068']
['rs780084162', 'pmc6776068']
['rs779479360', 'pmc6776068']
['rs751110096', 'pmc6776068']
['rs745418083', 'pmc6776068']
['rs781675993', 'pmc6776068']
['rs143739621', 'pmc6776068']
['rs778448080', 'pmc6776068']
['rs750147583', 'pmc6776068']
['rs367839126', 'pmc6776068']
['rs780443419', 'pmc6776068']
['rs779752380', 'pmc6776068']
['rs768565296', 'pmc6776068']
['rs796143140', 'pmc6776068']
['rs756697570', 'pmc6776068']
['rs61752550', 'pmc6776068']
['rs756845805', 'pmc6776068']
['rs759002840', 'pmc6776068']
['rs541458', 'pmc6776068']
['rs748110438', 'pmc6776068']
['rs765338634', 'pmc6776068']
['nihms1537448-supplement-si_dataset_1.xlsx', 'pmc6778520']
['nihms1537448-supplement-si_dataset_2.xlsx', 'pmc6778520']
['nihms1537448-supplement-si_dataset_3.xlsx', 'pmc6778520']
['nc_000015.10', 'pmc6778520']
['10.7937/k9/tcia.2014.8sipiy6g', 'pmc6778975']
['biofind', 'pmc6778975']
['qcbio', 'pmc6778975']
['dbgap', 'pmc6778975']
['ega', 'pmc6778975']
['tcga', 'pmc6778975']
['niagads', 'pmc6778975']
['daa', 'pmc6778975']
['cptac', 'pmc6778975']
['fcon_1000', 'pmc6778975']
['jga', 'pmc6778975']
['biolincc', 'pmc6778975']
['icgc', 'pmc6778975']
['geo', 'pmc6778975']
['ndar', 'pmc6778975']
['cvrg', 'pmc6778975']
['nct02696603', 'pmc6789029']
['parkinson+speech+dataset+with++multiple+types+of+sound+recordings', 'pmc6789029']
['parkinsons', 'pmc6789029']
['gse67835', 'pmc6791127']
['tcga', 'pmc6791882']
['10.6084/m9.figshare.9724652', 'pmc6797798']
['gse14333', 'pmc6802642']
['gse39582', 'pmc6802642']
['gse107422', 'pmc6802642']
['gse50760', 'pmc6802642']
['26973', 'pmc6819083']
['37087', 'pmc6819083']
['107788', 'pmc6819083']
['133268', 'pmc6819083']
['99113', 'pmc6819083']
['37119', 'pmc6819083']
['103005', 'pmc6819083']
['dlight1', 'pmc6819083']
['99120', 'pmc6819083']
['99114', 'pmc6819083']
['99128', 'pmc6819083']
['111068', 'pmc6819083']
['fp_session_processing2.m', 'pmc6819083']
['10.6084/m9.figshare.9361451.v3', 'pmc6823902']
['10.5281/zenodo.1409697', 'pmc6823902']
['10.6084/m9.figshare.9363494.v1', 'pmc6823902']
['10.6084/m9.figshare.9366923.v1', 'pmc6823902']
['10.6084/m9.figshare.9367895.v1', 'pmc6823902']
['10.6084/m9.figshare.9364268.v1', 'pmc6823902']
['gse73018', 'pmc6826490']
['r25005', 'pmc6829597']
['q32852', 'pmc6829597']
['l34975', 'pmc6829597']
['gse92574', 'pmc6842090']
['pht004946.v1.p1', 'pmc6842090']
['srp075075', 'pmc6842090']
['gse119585', 'pmc6851285']
['phs000287.v5.p1', 'pmc6853976']
['phs000372.v1', 'pmc6853976']
['phs000285.v3.p2', 'pmc6853976']
['10.17632/22jdjghnsp.1', 'pmc6853976']
['phs000219.v1.p1', 'pmc6853976']
['phs000007.v29.p10', 'pmc6853976']
['phs000209.v6.p2', 'pmc6853976']
['brca', 'pmc6857918']
['kipan', 'pmc6857918']
['ng00083', 'pmc6858549']
['tcga-gbm', 'pmc6873877']
['gse16011', 'pmc6873877']
['e-mtab-386', 'pmc6873986']
['gse19615', 'pmc6873986']
['gse19188', 'pmc6873986']
['gse7390', 'pmc6873986']
['gse31210', 'pmc6873986']
['gse68465', 'pmc6873986']
['gse30219', 'pmc6873986']
['gse32062', 'pmc6873986']
['gse17260', 'pmc6873986']
['gse12093', 'pmc6873986']
['gse83227', 'pmc6873986']
['gse68571', 'pmc6873986']
['gse14814', 'pmc6873986']
['gse5281', 'pmc6882183']
['gse132235', 'pmc6882784']
['prjna546566', 'pmc6882784']
['syn12080241', 'pmc6885670']
['gse96615', 'pmc6885670']
['gse97942', 'pmc6885670']
['dr-024', 'pmc6887544']
['erp002415', 'pmc6887544']
['erp001815', 'pmc6887544']
['10.5281/zenodo.2621365', 'pmc6887557']
['10.5281/zenodo.3461642', 'pmc6887557']
['tcga', 'pmc6887557']
['gse15745', 'pmc6893853']
['gse123146', 'pmc6893853']
['nm_052950', 'pmc6914664']
['syn418003', 'pmc6914664']
['gse58135', 'pmc6914664']
['tcga', 'pmc6914664']
['mc3-2017', 'pmc6916105']
['prjna301548', 'pmc6916105']
['hcc1954', 'pmc6916105']
['clinvar (20190211 version)', 'pmc6916105']
['10.1016/j.cell.2019.02.012', 'pmc6916105']
['srp070662', 'pmc6916105']
['10.6084/m9.figshare.11184539', 'pmc6917801']
['syn7274101', 'pmc6919331']
['syn3388564', 'pmc6919331']
['tcga-brca', 'pmc6929375']
['s015', 'pmc6929375']
['s020', 'pmc6929375']
['tcga-ov', 'pmc6929375']
['e-geuv-1', 'pmc6933017']
['b18059', 'pmc6933629']
['syn15811463', 'pmc6933917']
['emtab4032', 'pmc6936209']
['10.5524/100684', 'pmc6936209']
['gse24080', 'pmc6936209']
['pancan-mutation-set-from-tokheim-2016.txt.gz', 'pmc6941958']
['cosmic', 'pmc6941958']
['gdsc', 'pmc6941958']
['tcga', 'pmc6941958']
['mias', 'pmc6963468']
['ddsm', 'pmc6963468']
['e-geod-45775', 'pmc6972869']
['e-geod-76105', 'pmc6972869']
['sd4', 'pmc6980793']
['gse39420', 'pmc6980793']
['sd2', 'pmc6980793']
['sd5', 'pmc6980793']
['sd1', 'pmc6980793']
['gse53890', 'pmc6980793']
['gse96583', 'pmc6983270']
['gse108313', 'pmc6983270']
['gse128934', 'pmc6983270']
['gse72056', 'pmc6983270']
['gse70245', 'pmc6983270']
['pxd006122', 'pmc7000455']
['gse92742', 'pmc7000455']
['e-tabm-185', 'pmc7000455']
['egas00001000942', 'pmc7002525']
['pcawg', 'pmc7002525']
['pcawg.rnaseq.transcript.expr.tpm.tsv.gz', 'pmc7002574']
['allcombined.zip', 'pmc7002574']
['pcawg.rnaseq.transcript.expr.fpkm.tsv.gz', 'pmc7002574']
['pcawg.gene_status.all.tsv.gz', 'pmc7002574']
['pcawg_mutations_to_elements.tcga.controlled.txt.gz', 'pmc7002574']
['map.enhancer.gene.txt.gz', 'pmc7002574']
['method_results_2017_10_10.tar.gz', 'pmc7002574']
['string10_ppi_high_confident_edges.tsv', 'pmc7002574']
['gene-coding-and-non-coding-elements.tar.gz', 'pmc7002574']
['isonet.tsv.gz', 'pmc7002574']
['pcawg_mutations_to_elements.icgc.public.txt.gz', 'pmc7002574']
['final_consensus_passonly.snv_mnv_indel.icgc.public.maf.gz', 'pmc7002574']
['irefindex14-kegg.tsv.gz', 'pmc7002574']
['gtex_v4.pcawg.transcripts.tpm.tsv.gz', 'pmc7002574']
['tophat_star_fpkm_uq.v2_aliquot_gl.tsv.gz', 'pmc7002574']
['gtex_v4.metadata.tsv.gz', 'pmc7002574']
['pathway_and_network_method_results.tar.gz', 'pmc7002574']
['string_cosmic_neighbourhood_min900_shell3_20160527.tsv.xz', 'pmc7002574']
['gene_sets_pathways_processes_functions.zip', 'pmc7002574']
['protein_protein_interaction_network_biogrid_filtered.zip', 'pmc7002574']
['final_consensus_passonly.snv_mnv_indel.tcga.controlled.maf.gz', 'pmc7002574']
['pcawg.rnaseq.transcript.expr.counts.tsv.gz', 'pmc7002574']
['cds_canisonet_mdi_results_nolymnomel.tsv', 'pmc7002574']
['final_integration_results_2017_03_16.tar.gz', 'pmc7002574']
['rnaseq.extended.metadata.aliquot_id.v4.tsv', 'pmc7002574']
['non_canisonet_mdi_results_nolymnomel.tsv', 'pmc7002574']
['hypermutated_spls_removed_activedriver2_allscores_211216.txt', 'pmc7002574']
['functional_interaction_network_reactome_fi_network_2015.zip', 'pmc7002574']
['pcawg-5.pathway.data.cnio.tar.gz', 'pmc7002574']
['all_samples.consensus_cn.by_gene.170214.txt.gz', 'pmc7002574']
['hypermutated_spls_removed_activedriver2_allscores_291116.aliquotid.txt', 'pmc7002574']
['all_somatic_eqtl.tsv.tar.gz', 'pmc7002574']
['pcawg', 'pmc7002586']
['icgc', 'pmc7002710']
['tcga', 'pmc7002710']
['pcawg', 'pmc7002710']
['tcga-liha', 'pmc7002750']
['pcawg', 'pmc7002750']
['cgc', 'pmc7002750']
['tcga-paad', 'pmc7002750']
['tcga', 'pmc7002750']
['emmm-12-e10491-s007.zip', 'pmc7005540']
['emmm-12-e10491-s002.xlsx', 'pmc7005540']
['emmm-12-e10491-s004.xlsx', 'pmc7005540']
['emmm-12-e10491-s009.xlsx', 'pmc7005540']
['emmm-12-e10491-s011.xlsx', 'pmc7005540']
['emmm-12-e10491-s012.zip', 'pmc7005540']
['emmm-12-e10491-s006.zip', 'pmc7005540']
['emmm-12-e10491-s003.xlsx', 'pmc7005540']
['emmm-12-e10491-s001.pdf', 'pmc7005540']
['emmm-12-e10491-s005.zip', 'pmc7005540']
['emmm-12-e10491-s008.zip', 'pmc7005540']
['emmm-12-e10491-s010.zip', 'pmc7005540']
['egas00001001692', 'pmc7025898']
['ppmi', 'pmc7029360']
['gse63525', 'pmc7031924']
['phs001190.v1.p1', 'pmc7031924']
['egas00000000083', 'pmc7032692']
['tcga', 'pmc7032692']
['deepwas', 'pmc7043350']
['gse125105', 'pmc7043350']
['release_may2016.v1.4.tsv', 'pmc7054216']
['phs000424.v4.p1', 'pmc7054216']
['rnaseq.extended.metadata.aliquot_id.v4.tsv.gz', 'pmc7054216']
['pcawg-11', 'pmc7054216']
['pergene.somatic.snv.cis.burden.1188.wl.donors.tsv.gz', 'pmc7054216']
['pcawg/retrotransposition', 'pmc7058536']
['pcawg', 'pmc7058536']
['icgc', 'pmc7058537']
['gse116694', 'pmc7058537']
['tcga', 'pmc7058537']
['gse22428', 'pmc7058537']
['gse63525', 'pmc7058537']
['pcawg', 'pmc7058537']
['gse95683', 'pmc7061310']
['err705692', 'pmc7061310']
['gse66550', 'pmc7061310']
['gse137834', 'pmc7061310']
['err705691', 'pmc7061310']
['e-mtab-8144', 'pmc7061310']
['srr2060090', 'pmc7061310']
['srr1304304', 'pmc7061310']
['egas00001002555', 'pmc7062043']
['hfgp', 'pmc7062729']
['egad00001005319', 'pmc7066173']
['gse137544', 'pmc7066173']
['egad00001005318', 'pmc7066173']
['syn4939902', 'pmc7073563']
['nf1landscape', 'pmc7073563']
['genes-11-00226-s001.zip', 'pmc7073563']
['recount2', 'pmc7073563']
['syn4984604', 'pmc7073563']
['syn20629666', 'pmc7073563']
['syn11638893', 'pmc7073563']
['doi:10.6084/m9.figshare.3840696', 'pmc7078234']
['ac068057.2', 'pmc7078234']
['nct02657889', 'pmc7081234']
['hg009395', 'pmc7104481']
['hg009446', 'pmc7104481']
['10.5281/zenodo.3549064', 'pmc7104481']
['gse145417', 'pmc7111521']
['cosmic', 'pmc7111525']
['41586_2008_bfnature06947_moesm252_esm.txt', 'pmc7111525']
['gbshape', 'pmc7111525']
['pcawg/msi', 'pmc7111525']
['wgencodeuwrepliseq', 'pmc7111525']
['3572974', 'pmc7113080']
['egas00000000083', 'pmc7118095']
['egas00001001178', 'pmc7118095']
['gse81002', 'pmc7118095']
['g2p-0.10', 'pmc7127986']
['pmkb_interpretations.json', 'pmc7127986']
['np_004295.2', 'pmc7127986']
['np_004324.2', 'pmc7127986']
['np_006209.2', 'pmc7127986']
['cgi_biomarkers_latest.zip', 'pmc7127986']
['np_004976.2', 'pmc7127986']
['topnodes_docancerslim.json', 'pmc7127986']
['np_004439.2', 'pmc7127986']
['nc_000002.11', 'pmc7127986']
['non_alt_loci_set.json', 'pmc7127986']
['phs001190.v1.p1', 'pmc7131892']
['10.1038/sdata.2016.89', 'pmc7138305']
['10.1038/sdata.2018.185', 'pmc7138305']
['tcga-hnsc', 'pmc7154096']
['tcga', 'pmc7154096']
['gdc', 'pmc7154096']
['table_1.xlsx', 'pmc7154096']
['gse111381', 'pmc7189550']
['gse41762', 'pmc7189550']
['gse120230', 'pmc7189550']
['gse117851', 'pmc7189550']
['prjeb8223', 'pmc7189550']
['egas00001004239', 'pmc7189550']
['gse73338', 'pmc7189550']
['gse112294', 'pmc7190659']
['gse66688', 'pmc7190659']
['scp354', 'pmc7190659']
['10.5281/zenodo.3470061', 'pmc7194340']
['pxd015652', 'pmc7206797']
['pxd006214', 'pmc7206797']
['gse140286', 'pmc7206797']
['gse44772', 'pmc7206797']
['cgga', 'pmc7212865']
['glass', 'pmc7212865']
['tcga', 'pmc7212865']
['gsm3293823', 'pmc7217663']
['gse117397', 'pmc7217663']
['gsm3293824', 'pmc7217663']
['gsm3293825', 'pmc7217663']
['gsm3293822', 'pmc7217663']
['gse6869', 'pmc7224214']
['gse14103', 'pmc7224214']
['gse51709', 'pmc7224214']
['gse51403', 'pmc7224214']
['gse1036', 'pmc7224214']
['gse69667', 'pmc7224214']
['gse9169', 'pmc7224214']
['gse62789', 'pmc7224214']
['gse152075', 'pmc7241104']
['gse139516', 'pmc7241104']
['10.6084/m9.figshare.12272351', 'pmc7241104']
['gse147507', 'pmc7241104']
['cosmic', 'pmc7259876']
['wgencodemapability', 'pmc7259876']
['gca_000001405.15_grch38_no_alt_analysis_set.fna.gz', 'pmc7259876']
['hg19tohg38.over.chain.gz', 'pmc7259876']
['dbsnp', 'pmc7259876']
['tcga', 'pmc7259876']
['nihms1581347_supp_fig1-7_tab1-3', 'pmc7269838']
['nihms1581347_source_extdata_fig1', 'pmc7269838']
['nihms1581347_sourcedata_fig1', 'pmc7269838']
['nihms1581347_sourcedata_fig3', 'pmc7269838']
['nihms1581347_source_extdata_fig2', 'pmc7269838']
['nihms1581347_sourcedata_fig2', 'pmc7269838']
['nihms1581347_supp_tab4-16', 'pmc7269838']
['gse142668', 'pmc7270112']
['pant4k', 'pmc7278076']
['pbmc4k', 'pmc7278076']
['pbmc33k', 'pmc7278076']
['mbrain9k', 'pmc7278076']
['t293', 'pmc7278076']
['malt', 'pmc7278076']
['10.5281/zenodo.3829649', 'pmc7278076']
['jurkat', 'pmc7278076']
['mbrain1k', 'pmc7278076']
['pbmc8k', 'pmc7278076']
['emptydrops2017-datafiles', 'pmc7278076']
['qinzhu/viscello', 'pmc7290024']
['gse103633', 'pmc7290024']
['gse61470', 'pmc7290024']
['gse72857', 'pmc7290024']
['cmc', 'pmc7293301']
['clingen', 'pmc7293301']
['6881825', 'pmc7295160']
['dryad.rbnzs7h84', 'pmc7295244']
['cancerdp', 'pmc7296033']
['merck', 'pmc7296033']
['xeva', 'pmc7296033']
['pdxfinder', 'pmc7296033']
['gdsctools', 'pmc7296033']
['cellminercdb', 'pmc7296033']
['nci-almanac', 'pmc7296033']
['pharmacodb', 'pmc7296033']
['phs000218.v20.p7', 'pmc7299292']
['10.7303/syn2580853', 'pmc7299377']
['syn2580853', 'pmc7299377']
['10.6084/m9.figshare.12037599', 'pmc7305302']
['jhubiobank', 'pmc7305302']
['10.5281/zenodo.3726380', 'pmc7305302']
['nm_001113409.3', 'pmc7314543']
['ab01692.1', 'pmc7314543']
['af050183.2', 'pmc7314543']
['af058789.2', 'pmc7314543']
['btaa201_supplementary_data.zip', 'pmc7320606']
['aware', 'pmc7327722']
['resistancemap', 'pmc7327722']
['10.5281/zenodo.3418998', 'pmc7327722']
['atlas', 'pmc7327722']
['gwenknight/empiricprescribing', 'pmc7327722']
['10.6084/m9.figshare.9822179.v1', 'pmc7327722']
['10.6084/m9.figshare.9852041.v2', 'pmc7327722']
['10.6084/m9.figshare.9821996.v1', 'pmc7327722']
['10.6084/m9.figshare.9852056.v2', 'pmc7327722']
['10.6084/m9.figshare.9822104.v1', 'pmc7327722']
['10.6084/m9.figshare.9822146.v1', 'pmc7327722']
['10.6084/m9.figshare.9822077.v1', 'pmc7327722']
['glass', 'pmc7327722']
['10.6084/m9.figshare.9852029.v2', 'pmc7327722']
['10.6084/m9.figshare.9822122.v1', 'pmc7327722']
['rna_rpkm_tumor_normal.tsv', 'pmc7331093']
['ccrcc-dia_selected_proteins.csv', 'pmc7331093']
['s044_cptac_ccrcc_discovery_cohort_clinical_data_r1_sept2018.xlsx', 'pmc7331093']
['phosphositeplus', 'pmc7331093']
['s044', 'pmc7331093']
['gtex', 'pmc7331093']
['cptac3_ccrcc_phospho_abundance_phosphopeptide_protnorm%3d2_cb_ 1211.tsv', 'pmc7331093']
['s044_cptac_ccrcc_discovery_cohort_specimens_r1_sept2018.xlsx', 'pmc7331093']
['s050', 'pmc7331093']
['msigdb', 'pmc7331093']
['tcga', 'pmc7331093']
['deepms', 'pmc7334101']
['34829-jax', 'pmc7340153']
['gse127893', 'pmc7340153']
['c57bl/6j@rj', 'pmc7340153']
['002052', 'pmc7340153']
['000664', 'pmc7340153']
['gse95755', 'pmc7341584']
['pbmc4k', 'pmc7341584']
['e-mtab-7376', 'pmc7341584']
['tabula-muris', 'pmc7341584']
['pbmc_10k_protein_v3', 'pmc7341584']
['gse115637', 'pmc7347869']
['gse115755', 'pmc7347869']
['srp150675', 'pmc7347869']
['stad_tcga_pub', 'pmc7347869']
['gse115674', 'pmc7347869']
['egas00000000083', 'pmc7347884']
['e-mtab-4145', 'pmc7347884']
['gse56031', 'pmc7347884']
['tcga', 'pmc7350980']
['10.5524/100767', 'pmc7350980']
['gse130650', 'pmc7359337']
['gse19271', 'pmc7359369']
['irma', 'pmc7359369']
['pxd018658', 'pmc7382148']
['ca143237', 'pmc7386360']
['ca201407', 'pmc7386360']
['phs000424.v7.p2', 'pmc7386360']
['phs000932', 'pmc7393490']
['prjna636886', 'pmc7393490']
['phs000159', 'pmc7393490']
['egad00001001858', 'pmc7393490']
['srr2470200', 'pmc7393490']
['ftp://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/release/na12878_hg001/nistv3.3.2/grch37/', 'pmc7393490']
['srr3184219', 'pmc7393490']
['srr2177258', 'pmc7393490']
['syn312572', 'pmc7393490']
['egad00001001859', 'pmc7393490']
['ftp://ftp-trace.ncbi.nlm.nih.gov/giab/ftp/release/ashkenazimtrio/hg002_na24385_son/nistv3.3.2/grch37/', 'pmc7393490']
['srr3184215', 'pmc7393490']
['gse111031', 'pmc7393869']
['gse125050', 'pmc7393869']
['gds4135', 'pmc7393869']
['gse54282', 'pmc7393869']
['gse74615', 'pmc7393869']
